operator_id,operator_name,invoice_id,issued_date,quantity,price
12,"ESCUELA DE CALIDAD MORRISON SRL",11155,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11169,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11152,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11165,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11145,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11161,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11142,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11158,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11137,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11155,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11134,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11148,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11169,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11131,2017-04-11,1,3600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11142,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11158,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11137,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11155,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11134,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11148,2017-04-11,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11165,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11145,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11161,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11137,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11169,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11134,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11152,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11148,2017-04-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11165,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11145,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11161,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11142,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11158,2017-04-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11128,2017-04-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11125,2017-04-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11128,2017-04-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11128,2017-04-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11125,2017-04-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11125,2017-04-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11121,2017-04-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11117,2017-04-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11107,2017-04-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11114,2017-04-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11121,2017-04-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11117,2017-04-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11111,2017-04-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11107,2017-04-08,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11117,2017-04-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11111,2017-04-08,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11107,2017-04-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11114,2017-04-08,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11101,2017-04-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11101,2017-04-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11104,2017-04-07,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11101,2017-04-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11104,2017-04-07,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11094,2017-04-06,6,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11094,2017-04-06,6,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11067,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11087,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11059,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11077,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11056,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11074,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11070,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11091,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11050,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11064,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11080,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11098,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11067,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11084,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11059,2017-04-05,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11056,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11074,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11070,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11091,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11087,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11059,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11084,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11074,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11091,2017-04-05,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11087,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11059,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11077,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11053,2017-04-05,1,210.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11050,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11064,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11080,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11098,2017-04-05,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11043,2017-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11030,2017-04-04,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11043,2017-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11030,2017-04-04,3,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11047,2017-04-04,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11033,2017-04-04,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11040,2017-04-04,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11047,2017-04-04,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11033,2017-04-04,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11036,2017-04-04,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10993,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11027,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10984,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11003,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11023,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10974,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11014,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10987,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11006,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10981,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10997,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11017,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10993,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10984,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11023,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11000,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11011,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10987,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11006,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10978,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11017,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10990,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11000,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11020,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11011,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11027,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11003,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10978,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10974,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11014,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10990,2017-04-03,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10981,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",11020,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10997,2017-04-03,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10964,2017-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10960,2017-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10970,2017-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10967,2017-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10967,2017-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10964,2017-04-01,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10960,2017-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10970,2017-04-01,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10957,2017-03-31,1,1100.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10954,2017-03-29,1,3600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10951,2017-03-28,5,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10951,2017-03-28,5,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10944,2017-03-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10934,2017-03-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10930,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10940,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10930,2017-03-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10948,2017-03-27,1,350.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10944,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10927,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10940,2017-03-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10937,2017-03-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10944,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10927,2017-03-27,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10937,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10934,2017-03-27,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10924,2017-03-26,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10907,2017-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10910,2017-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10921,2017-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10910,2017-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10917,2017-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10913,2017-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10904,2017-03-24,1,400.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10900,2017-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10907,2017-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10917,2017-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10913,2017-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10900,2017-03-24,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10921,2017-03-24,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10891,2017-03-23,2,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10887,2017-03-23,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10894,2017-03-23,1,420.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10883,2017-03-23,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16339,2017-03-23,1,1500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10897,2017-03-23,1,20000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16337,2017-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10883,2017-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10897,2017-03-23,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10891,2017-03-23,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10887,2017-03-23,1,1000.00
31,"MORRISON INSTITUTO TECNICO SUPERIOR MITS SRL",16334,2017-03-23,1,1500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10853,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10871,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10850,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10867,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10864,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10880,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10837,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10874,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10830,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10844,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10850,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10847,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10864,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10861,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10857,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10874,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10834,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10830,2017-03-22,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10867,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10841,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10877,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10850,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10847,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10861,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10857,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10834,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10853,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10871,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10830,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10867,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10880,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10841,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10877,2017-03-22,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10837,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10844,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10861,2017-03-22,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10816,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10796,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10827,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10807,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10823,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10799,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10810,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10820,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10796,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10813,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10823,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10804,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10799,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10813,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10804,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10816,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10827,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10807,2017-03-20,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10810,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10820,2017-03-20,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10793,2017-03-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10786,2017-03-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10786,2017-03-19,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10790,2017-03-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10793,2017-03-19,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10780,2017-03-17,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10774,2017-03-17,1,200.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10777,2017-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10780,2017-03-17,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10769,2017-03-16,1,720.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10763,2017-03-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10760,2017-03-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10766,2017-03-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10753,2017-03-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10749,2017-03-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10760,2017-03-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10756,2017-03-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10766,2017-03-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10749,2017-03-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10756,2017-03-15,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10763,2017-03-15,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10716,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10733,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10722,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10740,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10719,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10730,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10746,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10743,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10733,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10726,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10722,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10719,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10736,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10743,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10730,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10726,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10736,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10716,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10722,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10740,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10730,2017-03-14,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10726,2017-03-14,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10699,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10689,2017-03-13,1,500.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10709,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10675,2017-03-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10692,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10703,2017-03-13,3,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10683,2017-03-13,1,37600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10679,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10709,2017-03-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10686,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10703,2017-03-13,4,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10692,2017-03-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10703,2017-03-13,10,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10679,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10695,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10713,2017-03-13,1,420.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10675,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10686,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10703,2017-03-13,2,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10679,2017-03-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10675,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10706,2017-03-13,1,400.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10686,2017-03-13,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10703,2017-03-13,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10659,2017-03-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10662,2017-03-11,1,4000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10672,2017-03-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10665,2017-03-11,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10668,2017-03-11,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10605,2017-03-10,1,8600.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10623,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10602,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10619,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10629,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10640,2017-03-10,1,1000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10613,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10632,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10608,2017-03-10,1,20000.00
12,"ESCUELA DE CALIDAD MORRISON SRL",10605,2017-03-10,1,1000.00
